"siteID","lakeID","siteName","lat","long","updateID"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WL_DeepHole","WL","DeepHole",46.235908,-89.501564,"siteNutrients.20210505"
"WN_DeepHole","WN","DeepHole",46.11828575,-89.73463625,"siteNutrients.20210505"
"WN_DeepHole","WN","DeepHole",46.11828575,-89.73463625,"siteNutrients.20210505"
"WN_DeepHole","WN","DeepHole",46.11828575,-89.73463625,"siteNutrients.20210505"
